53.6893	1.0020
53.7277	1.0018
53.7660	1.0013
53.8044	1.0003
53.8427	0.9991
53.8811	0.9979
53.9194	0.9969
53.9578	0.9962
53.9961	0.9961
54.0345	0.9965
54.0728	0.9976
54.1112	0.9990
54.1495	1.0007
54.1879	1.0023
54.2262	1.0035
54.2646	1.0043
54.3029	1.0043
54.3413	1.0036
54.3796	1.0023
54.4180	1.0005
54.4563	0.9986
54.4947	0.9967
54.5330	0.9953
54.5714	0.9946
54.6097	0.9947
54.6481	0.9956
54.6864	0.9973
54.7248	0.9996
54.7631	1.0020
54.8015	1.0044
54.8398	1.0063
54.8782	1.0075
54.9165	1.0078
54.9549	1.0071
54.9932	1.0055
55.0316	1.0033
55.0699	1.0007
55.1083	0.9981
55.1466	0.9957
55.1850	0.9940
55.2233	0.9930
55.2617	0.9928
55.3000	0.9935
55.3384	0.9949
55.3767	0.9968
55.4151	0.9988
55.4534	1.0009
55.4918	1.0026
55.5301	1.0040
55.5685	1.0047
55.6068	1.0049
55.6452	1.0046
55.6835	1.0040
55.7219	1.0030
55.7602	1.0019
55.7986	1.0008
55.8369	0.9997
55.8753	0.9987
55.9136	0.9979
55.9519	0.9971
55.9903	0.9965
56.0286	0.9959
56.0670	0.9956
56.1053	0.9954
56.1437	0.9956
56.1820	0.9961
56.2204	0.9971
56.2587	0.9985
56.2971	1.0003
56.3354	1.0024
56.3738	1.0045
56.4121	1.0064
56.4505	1.0079
56.4888	1.0086
56.5272	1.0085
56.5655	1.0074
56.6039	1.0053
56.6422	1.0024
56.6806	0.9990
56.7189	0.9955
56.7573	0.9923
56.7956	0.9899
56.8340	0.9886
56.8723	0.9886
56.9107	0.9899
56.9490	0.9925
56.9874	0.9960
57.0257	1.0000
57.0641	1.0040
57.1024	1.0074
57.1408	1.0099
57.1791	1.0109
57.2175	1.0105
57.2558	1.0087
57.2942	1.0058
57.3325	1.0021
57.3709	0.9983
57.4092	0.9948
57.4476	0.9923
57.4859	0.9909
57.5243	0.9910
57.5626	0.9925
57.6010	0.9952
57.6393	0.9986
57.6777	1.0023
57.7160	1.0056
57.7544	1.0082
57.7927	1.0095
57.8311	1.0095
57.8694	1.0081
57.9078	1.0056
57.9461	1.0023
57.9845	0.9987
58.0228	0.9954
58.0612	0.9928
58.0995	0.9912
58.1379	0.9910
58.1762	0.9920
58.2146	0.9940
58.2529	0.9967
58.2913	0.9997
58.3296	1.0025
58.3680	1.0045
58.4063	1.0057
58.4447	1.0057
58.4830	1.0047
58.5214	1.0029
58.5597	1.0006
58.5981	0.9982
58.6364	0.9962
58.6748	0.9948
58.7131	0.9945
58.7515	0.9952
58.7898	0.9968
58.8282	0.9991
58.8665	1.0017
58.9049	1.0043
58.9432	1.0063
58.9816	1.0075
59.0199	1.0077
59.0583	1.0068
59.0966	1.0049
59.1350	1.0023
59.1733	0.9993
59.2117	0.9964
59.2500	0.9940
59.2884	0.9924
59.3267	0.9918
59.3651	0.9923
59.4034	0.9937
59.4418	0.9960
59.4801	0.9987
59.5185	1.0014
59.5568	1.0039
59.5952	1.0057
59.6335	1.0068
59.6719	1.0069
59.7102	1.0063
59.7486	1.0049
59.7869	1.0031
59.8253	1.0011
59.8636	0.9992
59.9019	0.9976
59.9403	0.9964
59.9786	0.9958
60.0170	0.9957
60.0553	0.9961
60.0937	0.9968
60.1320	0.9976
60.1704	0.9984
60.2087	0.9992
60.2471	0.9998
60.2854	1.0003
60.3238	1.0006
60.3621	1.0008
60.4005	1.0010
60.4388	1.0012
60.4772	1.0014
60.5155	1.0016
60.5539	1.0018
60.5922	1.0019
60.6306	1.0018
60.6689	1.0016
60.7073	1.0011
60.7456	1.0005
60.7840	0.9998
60.8223	0.9991
60.8607	0.9985
60.8990	0.9982
60.9374	0.9983
60.9757	0.9987
61.0141	0.9995
61.0524	1.0005
61.0908	1.0016
61.1291	1.0026
61.1675	1.0033
61.2058	1.0035
61.2442	1.0031
61.2825	1.0021
61.3209	1.0005
61.3592	0.9985
61.3976	0.9964
61.4359	0.9945
61.4743	0.9929
61.5126	0.9921
61.5510	0.9921
61.5893	0.9931
61.6277	0.9949
61.6660	0.9975
61.7044	1.0004
61.7427	1.0034
61.7811	1.0062
61.8194	1.0082
61.8578	1.0094
61.8961	1.0096
61.9345	1.0087
61.9728	1.0069
62.0112	1.0045
62.0495	1.0017
62.0879	0.9989
62.1262	0.9964
62.1646	0.9946
62.2029	0.9937
62.2413	0.9936
62.2796	0.9944
62.3180	0.9959
62.3563	0.9978
62.3947	0.9998
62.4330	1.0017
62.4714	1.0032
62.5097	1.0041
62.5481	1.0043
62.5864	1.0039
62.6248	1.0030
62.6631	1.0017
62.7015	1.0002
62.7398	0.9987
62.7782	0.9973
62.8165	0.9964
62.8549	0.9959
62.8932	0.9958
62.9316	0.9961
62.9699	0.9968
63.0083	0.9978
63.0466	0.9989
63.0850	1.0000
63.1233	1.0011
63.1617	1.0021
63.2000	1.0029
63.2384	1.0035
63.2767	1.0039
63.3151	1.0039
63.3534	1.0037
63.3918	1.0031
63.4301	1.0022
63.4685	1.0010
63.5068	0.9995
63.5452	0.9980
63.5835	0.9964
63.6219	0.9951
63.6602	0.9941
63.6986	0.9936
63.7369	0.9938
63.7753	0.9947
63.8136	0.9963
63.8520	0.9984
63.8903	1.0009
63.9286	1.0035
63.9670	1.0058
64.0053	1.0076
64.0437	1.0085
64.0820	1.0085
64.1204	1.0074
64.1587	1.0054
64.1971	1.0026
64.2354	0.9994
64.2738	0.9963
64.3121	0.9936
64.3505	0.9917
64.3888	0.9908
64.4272	0.9913
64.4655	0.9929
64.5039	0.9955
64.5422	0.9988
64.5806	1.0023
64.6189	1.0055
64.6573	1.0080
64.6956	1.0094
64.7340	1.0095
64.7723	1.0082
64.8107	1.0058
64.8490	1.0026
64.8874	0.9990
64.9257	0.9955
64.9641	0.9926
65.0024	0.9907
65.0408	0.9901
65.0791	0.9909
65.1175	0.9929
65.1558	0.9958
65.1942	0.9994
65.2325	1.0029
65.2709	1.0061
65.3092	1.0084
65.3476	1.0095
65.3859	1.0094
65.4243	1.0080
65.4626	1.0057
65.5010	1.0027
65.5393	0.9995
65.5777	0.9966
65.6160	0.9943
65.6544	0.9929
65.6927	0.9925
65.7311	0.9932
65.7694	0.9948
65.8078	0.9969
65.8461	0.9993
65.8845	1.0016
65.9228	1.0035
65.9612	1.0046
65.9995	1.0050
66.0379	1.0046
66.0762	1.0036
66.1146	1.0021
66.1529	1.0004
66.1913	0.9989
66.2296	0.9976
66.2680	0.9968
66.3063	0.9965
66.3447	0.9968
66.3830	0.9975
66.4214	0.9984
66.4597	0.9995
66.4981	1.0005
66.5364	1.0013
66.5748	1.0017
66.6131	1.0018
66.6515	1.0017
66.6898	1.0013
66.7282	1.0008
66.7665	1.0003
66.8049	0.9999
66.8432	0.9996
66.8816	0.9994
66.9199	0.9994
66.9583	0.9994
66.9966	0.9994
67.0350	0.9993
67.0733	0.9992
67.1117	0.9990
67.1500	0.9988
67.1884	0.9987
67.2267	0.9987
67.2651	0.9990
67.3034	0.9995
67.3418	1.0002
67.3801	1.0012
67.4185	1.0023
67.4568	1.0032
67.4952	1.0040
67.5335	1.0043
67.5719	1.0041
67.6102	1.0033
67.6486	1.0020
67.6869	1.0002
67.7253	0.9983
67.7636	0.9963
67.8020	0.9947
67.8403	0.9936
67.8786	0.9932
67.9170	0.9937
67.9553	0.9950
67.9937	0.9970
68.0320	0.9993
68.0704	1.0019
68.1087	1.0042
68.1471	1.0060
68.1854	1.0071
68.2238	1.0073
68.2621	1.0067
68.3005	1.0052
68.3388	1.0032
68.3772	1.0010
68.4155	0.9988
68.4539	0.9969
68.4922	0.9957
68.5306	0.9952
68.5689	0.9955
68.6073	0.9964
68.6456	0.9977
68.6840	0.9993
68.7223	1.0007
68.7607	1.0018
68.7990	1.0024
68.8374	1.0023
68.8757	1.0016
68.9141	1.0004
68.9524	0.9990
68.9908	0.9976
69.0291	0.9964
69.0675	0.9958
69.1058	0.9958
69.1442	0.9964
69.1825	0.9977
69.2209	0.9994
69.2592	1.0013
69.2976	1.0030
69.3359	1.0044
69.3743	1.0053
69.4126	1.0054
69.4510	1.0048
69.4893	1.0036
69.5277	1.0019
69.5660	1.0000
69.6044	0.9981
69.6427	0.9966
69.6811	0.9957
69.7194	0.9954
69.7578	0.9957
69.7961	0.9966
69.8345	0.9980
69.8728	0.9996
69.9112	1.0011
69.9495	1.0024
69.9879	1.0032
70.0262	1.0036
70.0646	1.0034
70.1029	1.0029
70.1413	1.0020
70.1796	1.0009
70.2180	0.9999
70.2563	0.9991
70.2947	0.9986
70.3330	0.9985
70.3714	0.9986
70.4097	0.9990
70.4481	0.9995
70.4864	1.0001
70.5248	1.0005
70.5631	1.0007
70.6015	1.0007
70.6398	1.0005
70.6782	1.0001
70.7165	0.9997
70.7549	0.9994
70.7932	0.9992
70.8316	0.9992
70.8699	0.9994
70.9083	0.9998
70.9466	1.0002
70.9850	1.0006
71.0233	1.0009
71.0617	1.0009
71.1000	1.0007
71.1384	1.0002
71.1767	0.9995
71.2151	0.9987
71.2534	0.9979
71.2918	0.9973
71.3301	0.9971
71.3685	0.9972
71.4068	0.9978
71.4452	0.9988
71.4835	1.0000
71.5219	1.0014
71.5602	1.0026
71.5986	1.0036
71.6369	1.0041
71.6753	1.0041
71.7136	1.0035
71.7520	1.0024
71.7903	1.0009
71.8287	0.9993
71.8670	0.9978
71.9053	0.9966
71.9437	0.9958
71.9820	0.9956
72.0204	0.9961
72.0587	0.9971
72.0971	0.9984
72.1354	1.0000
72.1738	1.0016
72.2121	1.0029
72.2505	1.0038
72.2888	1.0042
72.3272	1.0040
72.3655	1.0033
72.4039	1.0022
72.4422	1.0010
72.4806	0.9997
72.5189	0.9986
72.5573	0.9978
72.5956	0.9974
72.6340	0.9974
72.6723	0.9977
72.7107	0.9983
72.7490	0.9990
72.7874	0.9996
72.8257	1.0002
72.8641	1.0005
72.9024	1.0005
72.9408	1.0004
72.9791	1.0002
73.0175	0.9999
73.0558	0.9997
73.0942	0.9997
73.1325	0.9999
73.1709	1.0003
73.2092	1.0008
73.2476	1.0014
73.2859	1.0019
73.3243	1.0022
73.3626	1.0021
73.4010	1.0018
73.4393	1.0011
73.4777	1.0002
73.5160	0.9991
73.5544	0.9981
73.5927	0.9973
73.6311	0.9969
73.6694	0.9969
73.7078	0.9974
73.7461	0.9982
73.7845	0.9994
73.8228	1.0007
73.8612	1.0019
73.8995	1.0029
73.9379	1.0034
73.9762	1.0034
74.0146	1.0029
74.0529	1.0019
74.0913	1.0006
74.1296	0.9992
74.1680	0.9979
74.2063	0.9969
74.2447	0.9964
74.2830	0.9965
74.3214	0.9971
74.3597	0.9981
74.3981	0.9994
74.4364	1.0007
74.4748	1.0019
74.5131	1.0027
74.5515	1.0030
74.5898	1.0027
74.6282	1.0019
74.6665	1.0008
74.7049	0.9996
74.7432	0.9984
74.7816	0.9975
74.8199	0.9971
74.8583	0.9972
74.8966	0.9979
74.9350	0.9991
74.9733	1.0005
75.0117	1.0020
75.0500	1.0032
75.0884	1.0039
75.1267	1.0040
75.1651	1.0034
75.2034	1.0022
75.2418	1.0005
75.2801	0.9986
75.3185	0.9967
75.3568	0.9952
75.3952	0.9943
75.4335	0.9942
75.4719	0.9950
75.5102	0.9965
75.5486	0.9986
75.5869	1.0011
75.6253	1.0035
75.6636	1.0055
75.7020	1.0068
75.7403	1.0073
75.7787	1.0069
75.8170	1.0055
75.8553	1.0035
75.8937	1.0010
75.9320	0.9984
75.9704	0.9961
76.0087	0.9944
76.0471	0.9934
76.0854	0.9933
76.1238	0.9941
76.1621	0.9956
76.2005	0.9976
76.2388	0.9998
76.2772	1.0019
76.3155	1.0036
76.3539	1.0047
76.3922	1.0051
76.4306	1.0048
76.4689	1.0039
76.5073	1.0026
76.5456	1.0010
76.5840	0.9995
76.6223	0.9982
76.6607	0.9974
76.6990	0.9971
76.7374	0.9972
76.7757	0.9978
76.8141	0.9987
76.8524	0.9996
76.8908	1.0005
76.9291	1.0012
76.9675	1.0015
77.0058	1.0014
77.0442	1.0010
77.0825	1.0003
77.1209	0.9994
77.1592	0.9985
77.1976	0.9978
77.2359	0.9974
77.2743	0.9974
77.3126	0.9977
77.3510	0.9984
77.3893	0.9994
77.4277	1.0005
77.4660	1.0017
77.5044	1.0028
77.5427	1.0036
77.5811	1.0042
77.6194	1.0044
77.6578	1.0042
77.6961	1.0035
77.7345	1.0026
77.7728	1.0013
77.8112	0.9999
77.8495	0.9985
77.8879	0.9970
77.9262	0.9958
77.9646	0.9948
78.0029	0.9942
78.0413	0.9941
78.0796	0.9945
78.1180	0.9954
78.1563	0.9967
78.1947	0.9985
78.2330	1.0005
78.2714	1.0026
78.3097	1.0046
78.3481	1.0062
78.3864	1.0073
78.4248	1.0076
78.4631	1.0072
78.5015	1.0059
78.5398	1.0039
78.5782	1.0013
78.6165	0.9985
78.6549	0.9957
78.6932	0.9932
78.7316	0.9915
78.7699	0.9906
78.8083	0.9908
78.8466	0.9921
78.8850	0.9943
78.9233	0.9972
78.9617	1.0006
79.0000	1.0038
79.0384	1.0067
79.0767	1.0088
79.1151	1.0098
79.1534	1.0097
79.1918	1.0084
79.2301	1.0062
79.2685	1.0034
79.3068	1.0003
79.3452	0.9973
79.3835	0.9948
79.4219	0.9932
79.4602	0.9926
79.4986	0.9930
79.5369	0.9944
79.5753	0.9964
79.6136	0.9988
79.6520	1.0012
79.6903	1.0032
79.7287	1.0045
79.7670	1.0049
79.8054	1.0045
79.8437	1.0032
79.8820	1.0014
79.9204	0.9993
79.9587	0.9972
79.9971	0.9956
80.0354	0.9946
80.0738	0.9945
80.1121	0.9952
80.1505	0.9967
80.1888	0.9986
80.2272	1.0009
80.2655	1.0030
80.3039	1.0048
80.3422	1.0060
80.3806	1.0064
80.4189	1.0060
80.4573	1.0049
80.4956	1.0033
80.5340	1.0014
80.5723	0.9994
80.6107	0.9978
80.6490	0.9966
80.6874	0.9960
80.7257	0.9959
80.7641	0.9964
80.8024	0.9973
80.8408	0.9983
80.8791	0.9994
80.9175	1.0002
80.9558	1.0008
80.9942	1.0010
81.0325	1.0009
81.0709	1.0006
81.1092	1.0001
81.1476	0.9996
81.1859	0.9993
81.2243	0.9993
81.2626	0.9995
81.3010	0.9999
81.3393	1.0006
81.3777	1.0012
81.4160	1.0017
81.4544	1.0021
81.4927	1.0021
81.5311	1.0017
81.5694	1.0011
81.6078	1.0002
81.6461	0.9994
81.6845	0.9986
81.7228	0.9980
81.7612	0.9978
81.7995	0.9980
81.8379	0.9986
81.8762	0.9995
81.9146	1.0005
81.9529	1.0015
81.9913	1.0022
82.0296	1.0025
82.0680	1.0023
82.1063	1.0017
82.1447	1.0006
82.1830	0.9993
82.2214	0.9980
82.2597	0.9968
82.2981	0.9960
82.3364	0.9958
82.3748	0.9963
82.4131	0.9973
82.4515	0.9989
82.4898	1.0007
82.5282	1.0025
82.5665	1.0041
82.6049	1.0052
82.6432	1.0055
82.6816	1.0051
82.7199	1.0039
82.7583	1.0022
82.7966	1.0001
82.8350	0.9979
82.8733	0.9959
82.9117	0.9945
82.9500	0.9938
82.9884	0.9940
83.0267	0.9949
83.0651	0.9965
83.1034	0.9985
83.1418	1.0007
83.1801	1.0027
83.2185	1.0043
83.2568	1.0052
83.2952	1.0054
83.3335	1.0048
83.3719	1.0036
83.4102	1.0020
83.4486	1.0003
83.4869	0.9986
83.5253	0.9974
83.5636	0.9967
83.6020	0.9966
83.6403	0.9970
83.6787	0.9979
83.7170	0.9991
83.7554	1.0003
83.7937	1.0014
83.8321	1.0021
83.8704	1.0023
83.9087	1.0020
83.9471	1.0013
83.9854	1.0004
84.0238	0.9994
84.0621	0.9985
84.1005	0.9979
84.1388	0.9977
84.1772	0.9980
84.2155	0.9987
84.2539	0.9998
84.2922	1.0010
84.3306	1.0021
84.3689	1.0029
84.4073	1.0032
84.4456	1.0031
84.4840	1.0023
84.5223	1.0011
84.5607	0.9997
84.5990	0.9982
84.6374	0.9968
84.6757	0.9959
84.7141	0.9956
84.7524	0.9959
84.7908	0.9968
84.8291	0.9982
84.8675	1.0000
84.9058	1.0018
84.9442	1.0034
84.9825	1.0046
85.0209	1.0051
85.0592	1.0050
85.0976	1.0041
85.1359	1.0027
85.1743	1.0009
85.2126	0.9990
85.2510	0.9973
85.2893	0.9960
85.3277	0.9952
85.3660	0.9952
85.4044	0.9958
85.4427	0.9970
85.4811	0.9986
85.5194	1.0003
85.5578	1.0020
85.5961	1.0033
85.6345	1.0041
85.6728	1.0043
85.7112	1.0039
85.7495	1.0030
85.7879	1.0017
85.8262	1.0002
85.8646	0.9987
85.9029	0.9975
85.9413	0.9967
85.9796	0.9963
86.0180	0.9965
86.0563	0.9971
86.0947	0.9981
86.1330	0.9993
86.1714	1.0004
86.2097	1.0014
86.2481	1.0022
86.2864	1.0026
86.3248	1.0026
86.3631	1.0022
86.4015	1.0016
86.4398	1.0009
86.4782	1.0001
86.5165	0.9995
86.5549	0.9990
86.5932	0.9987
86.6316	0.9987
86.6699	0.9989
86.7083	0.9992
86.7466	0.9997
86.7850	1.0001
86.8233	1.0005
86.8617	1.0007
86.9000	1.0008
86.9384	1.0007
86.9767	1.0005
87.0151	1.0002
87.0534	0.9999
87.0918	0.9996
87.1301	0.9993
87.1685	0.9991
87.2068	0.9990
87.2452	0.9990
87.2835	0.9991
87.3219	0.9993
87.3602	0.9995
87.3986	0.9997
87.4369	0.9999
87.4753	1.0002
87.5136	1.0003
87.5520	1.0005
87.5903	1.0006
87.6287	1.0007
87.6670	1.0008
87.7054	1.0008
87.7437	1.0007
87.7821	1.0005
87.8204	1.0003
87.8587	1.0001
87.8971	0.9998
87.9354	0.9995
87.9738	0.9992
88.0121	0.9990
88.0505	0.9990
88.0888	0.9990
88.1272	0.9992
88.1655	0.9996
88.2039	1.0000
88.2422	1.0005
88.2806	1.0009
88.3189	1.0013
88.3573	1.0016
88.3956	1.0016
88.4340	1.0014
88.4723	1.0010
88.5107	1.0005
88.5490	0.9998
88.5874	0.9992
88.6257	0.9986
88.6641	0.9982
88.7024	0.9980
88.7408	0.9982
88.7791	0.9985
88.8175	0.9991
88.8558	0.9999
88.8942	1.0007
88.9325	1.0014
88.9709	1.0020
89.0092	1.0024
89.0476	1.0024
89.0859	1.0022
89.1243	1.0016
89.1626	1.0009
89.2010	1.0000
89.2393	0.9991
89.2777	0.9983
89.3160	0.9976
89.3544	0.9973
89.3927	0.9972
89.4311	0.9975
89.4694	0.9980
89.5078	0.9987
89.5461	0.9995
89.5845	1.0004
89.6228	1.0011
89.6612	1.0018
89.6995	1.0022
89.7379	1.0023
89.7762	1.0023
89.8146	1.0020
89.8529	1.0016
89.8913	1.0011
89.9296	1.0005
89.9680	0.9999
90.0063	0.9994
90.0447	0.9989
90.0830	0.9986
90.1214	0.9984
90.1597	0.9983
90.1981	0.9983
90.2364	0.9985
90.2748	0.9988
90.3131	0.9992
90.3515	0.9997
90.3898	1.0002
90.4282	1.0008
90.4665	1.0013
90.5049	1.0017
90.5432	1.0020
90.5816	1.0021
90.6199	1.0019
90.6583	1.0016
90.6966	1.0010
90.7350	1.0003
90.7733	0.9995
90.8117	0.9987
90.8500	0.9980
90.8884	0.9975
90.9267	0.9973
90.9651	0.9974
91.0034	0.9978
91.0418	0.9985
91.0801	0.9994
91.1185	1.0004
91.1568	1.0014
91.1952	1.0022
91.2335	1.0027
91.2719	1.0029
91.3102	1.0027
91.3486	1.0021
91.3869	1.0013
91.4253	1.0003
91.4636	0.9993
91.5020	0.9984
91.5403	0.9977
91.5787	0.9974
91.6170	0.9974
91.6554	0.9979
91.6937	0.9987
91.7321	0.9996
91.7704	1.0006
91.8088	1.0015
91.8471	1.0022
91.8854	1.0025
91.9238	1.0024
91.9621	1.0020
92.0005	1.0012
92.0388	1.0002
92.0772	0.9991
92.1155	0.9982
92.1539	0.9974
92.1922	0.9970
92.2306	0.9970
92.2689	0.9974
92.3073	0.9982
92.3456	0.9992
92.3840	1.0003
92.4223	1.0013
92.4607	1.0022
92.4990	1.0027
92.5374	1.0028
92.5757	1.0026
92.6141	1.0020
92.6524	1.0011
92.6908	1.0002
92.7291	0.9993
92.7675	0.9986
92.8058	0.9981
92.8442	0.9979
92.8825	0.9981
92.9209	0.9985
92.9592	0.9992
92.9976	0.9999
93.0359	1.0006
93.0743	1.0012
93.1126	1.0015
93.1510	1.0017
93.1893	1.0015
93.2277	1.0012
93.2660	1.0007
93.3044	1.0002
93.3427	0.9998
93.3811	0.9995
93.4194	0.9994
93.4578	0.9994
93.4961	0.9996
93.5345	1.0000
93.5728	1.0003
93.6112	1.0006
93.6495	1.0008
93.6879	1.0008
93.7262	1.0006
93.7646	1.0002
93.8029	0.9998
93.8413	0.9993
93.8796	0.9988
93.9180	0.9986
93.9563	0.9985
93.9947	0.9986
94.0330	0.9990
94.0714	0.9996
94.1097	1.0002
94.1481	1.0009
94.1864	1.0014
94.2248	1.0016
94.2631	1.0016
94.3015	1.0013
94.3398	1.0007
94.3782	0.9999
94.4165	0.9990
94.4549	0.9982
94.4932	0.9976
94.5316	0.9972
94.5699	0.9972
94.6083	0.9976
94.6466	0.9984
94.6850	0.9994
94.7233	1.0005
94.7617	1.0016
94.8000	1.0025
94.8384	1.0032
94.8767	1.0034
94.9151	1.0032
94.9534	1.0026
94.9918	1.0017
95.0301	1.0006
95.0685	0.9995
95.1068	0.9985
95.1452	0.9977
95.1835	0.9973
95.2219	0.9973
95.2602	0.9977
95.2986	0.9984
95.3369	0.9993
95.3753	1.0003
95.4136	1.0012
95.4520	1.0019
95.4903	1.0023
95.5287	1.0024
95.5670	1.0021
95.6054	1.0016
95.6437	1.0008
95.6821	1.0000
95.7204	0.9992
95.7588	0.9986
95.7971	0.9982
95.8354	0.9981
95.8738	0.9982
95.9121	0.9986
95.9505	0.9991
95.9888	0.9996
96.0272	1.0001
96.0655	1.0005
96.1039	1.0007
96.1422	1.0007
96.1806	1.0006
96.2189	1.0004
96.2573	1.0001
96.2956	0.9999
96.3340	0.9997
96.3723	0.9997
96.4107	0.9999
96.4490	1.0002
96.4874	1.0005
96.5257	1.0009
96.5641	1.0012
96.6024	1.0014
96.6408	1.0013
96.6791	1.0011
96.7175	1.0006
96.7558	1.0000
96.7942	0.9993
96.8325	0.9986
96.8709	0.9981
96.9092	0.9978
96.9476	0.9978
96.9859	0.9981
97.0243	0.9986
97.0626	0.9993
97.1010	1.0002
97.1393	1.0009
97.1777	1.0016
97.2160	1.0020
97.2544	1.0021
97.2927	1.0019
97.3311	1.0013
97.3694	1.0006
97.4078	0.9998
97.4461	0.9990
97.4845	0.9983
97.5228	0.9979
97.5612	0.9978
97.5995	0.9980
97.6379	0.9986
97.6762	0.9993
97.7146	1.0002
97.7529	1.0011
97.7913	1.0018
97.8296	1.0023
97.8680	1.0024
97.9063	1.0022
97.9447	1.0017
97.9830	1.0009
98.0214	1.0000
98.0597	0.9990
98.0981	0.9983
98.1364	0.9977
98.1748	0.9975
98.2131	0.9977
98.2515	0.9982
98.2898	0.9989
98.3282	0.9999
98.3665	1.0008
98.4049	1.0016
98.4432	1.0023
98.4816	1.0026
98.5199	1.0026
98.5583	1.0022
98.5966	1.0016
98.6350	1.0009
98.6733	1.0000
98.7117	0.9992
98.7500	0.9986
98.7884	0.9982
98.8267	0.9981
98.8651	0.9983
98.9034	0.9987
98.9418	0.9992
98.9801	0.9999
99.0185	1.0004
99.0568	1.0009
99.0952	1.0012
99.1335	1.0013
99.1719	1.0011
99.2102	1.0008
99.2486	1.0003
99.2869	0.9998
99.3253	0.9993
99.3636	0.9989
99.4020	0.9987
99.4403	0.9986
99.4787	0.9987
99.5170	0.9990
99.5554	0.9993
99.5937	0.9998
99.6321	1.0002
99.6704	1.0006
99.7088	1.0009
99.7471	1.0011
99.7855	1.0011
99.8238	1.0011
99.8621	1.0010
99.9005	1.0008
99.9388	1.0006
99.9772	1.0004
100.0155	1.0002
100.0539	1.0000
100.0922	0.9999
100.1306	0.9997
100.1689	0.9995
100.2073	0.9993
100.2456	0.9991
100.2840	0.9990
100.3223	0.9988
100.3607	0.9988
100.3990	0.9988
100.4374	0.9989
100.4757	0.9992
100.5141	0.9995
100.5524	1.0000
100.5908	1.0005
100.6291	1.0010
100.6675	1.0014
100.7058	1.0017
100.7442	1.0019
100.7825	1.0018
100.8209	1.0016
100.8592	1.0011
100.8976	1.0006
100.9359	1.0000
100.9743	0.9994
101.0126	0.9989
101.0510	0.9985
101.0893	0.9983
101.1277	0.9983
101.1660	0.9985
101.2044	0.9989
101.2427	0.9993
101.2811	0.9998
101.3194	1.0003
101.3578	1.0006
101.3961	1.0009
101.4345	1.0010
101.4728	1.0010
101.5112	1.0009
101.5495	1.0007
101.5879	1.0004
101.6262	1.0002
101.6646	1.0000
101.7029	0.9999
101.7413	0.9998
101.7796	0.9998
101.8180	0.9998
101.8563	0.9998
101.8947	0.9998
101.9330	0.9997
101.9714	0.9995
102.0097	0.9993
102.0481	0.9990
102.0864	0.9989
102.1248	0.9987
102.1631	0.9988
102.2015	0.9990
102.2398	0.9994
102.2782	0.9999
102.3165	1.0005
102.3549	1.0012
102.3932	1.0019
102.4316	1.0024
102.4699	1.0027
102.5083	1.0027
102.5466	1.0024
102.5850	1.0018
102.6233	1.0010
102.6617	1.0000
102.7000	0.9990
102.7384	0.9981
102.7767	0.9974
102.8151	0.9970
102.8534	0.9970
102.8918	0.9973
102.9301	0.9980
102.9685	0.9990
103.0068	1.0001
103.0452	1.0012
103.0835	1.0021
103.1219	1.0028
103.1602	1.0031
103.1986	1.0030
103.2369	1.0025
103.2753	1.0018
103.3136	1.0007
103.3520	0.9996
103.3903	0.9985
103.4287	0.9976
103.4670	0.9970
103.5054	0.9967
103.5437	0.9968
103.5821	0.9972
103.6204	0.9980
103.6588	0.9989
103.6971	0.9999
103.7355	1.0009
103.7738	1.0017
103.8121	1.0023
103.8505	1.0026
103.8888	1.0025
103.9272	1.0023
103.9655	1.0018
104.0039	1.0011
104.0422	1.0004
104.0806	0.9997
104.1189	0.9992
104.1573	0.9987
104.1956	0.9985
104.2340	0.9984
104.2723	0.9985
104.3107	0.9987
104.3490	0.9990
104.3874	0.9994
104.4257	0.9998
104.4641	1.0001
104.5024	1.0005
104.5408	1.0008
104.5791	1.0010
104.6175	1.0012
104.6558	1.0013
104.6942	1.0014
104.7325	1.0014
104.7709	1.0013
104.8092	1.0011
104.8476	1.0008
104.8859	1.0004
104.9243	1.0000
104.9626	0.9995
105.0010	0.9991
105.0393	0.9986
105.0777	0.9983
105.1160	0.9981
105.1544	0.9980
105.1927	0.9982
105.2311	0.9985
105.2694	0.9990
105.3078	0.9996
105.3461	1.0002
105.3845	1.0008
105.4228	1.0012
105.4612	1.0015
105.4995	1.0016
105.5379	1.0014
105.5762	1.0011
105.6146	1.0006
105.6529	1.0000
105.6913	0.9993
105.7296	0.9988
105.7680	0.9985
105.8063	0.9984
105.8447	0.9985
105.8830	0.9989
105.9214	0.9996
105.9597	1.0003
105.9981	1.0011
106.0364	1.0019
106.0748	1.0025
106.1131	1.0028
106.1515	1.0028
106.1898	1.0025
106.2282	1.0018
106.2665	1.0009
106.3049	0.9999
106.3432	0.9988
106.3816	0.9978
106.4199	0.9970
106.4583	0.9965
106.4966	0.9964
106.5350	0.9966
106.5733	0.9972
106.6117	0.9981
106.6500	0.9992
106.6884	1.0003
106.7267	1.0014
106.7651	1.0024
106.8034	1.0031
106.8418	1.0034
106.8801	1.0034
106.9185	1.0031
106.9568	1.0025
106.9952	1.0016
107.0335	1.0007
107.0719	0.9998
107.1102	0.9989
107.1486	0.9983
107.1869	0.9978
107.2253	0.9977
107.2636	0.9978
107.3020	0.9980
107.3403	0.9985
